@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.0964139,0.0629098,0.0256148,0.0107582,0.0710041,0.0206967,fire
0.0240842,0.0420967,0.0367335,0.0449302,0.0754908,0.0735681,paramedics
0.0175813,0.0354675,0.00254065,0.0136179,0.0716463,0.00538618,gas
0.0189549,0.0681352,0.021209,0.0805328,0.0871926,0.0457992,casualty
0.00795455,0.0628099,0.032438,0.00165289,0.0202479,0.000103306,electricity
0.0275248,0.0743777,0.02034,0.0287391,0.041692,0.0117385,casualty
0.00942623,0.0862705,0.0489754,0,0.0394467,0.0234631,fire_brigade
0.00809426,0.0360656,0.0163934,0.00317623,0.0307377,0.0103484,electricity
0.0292008,0.0603484,0.0415984,0.0126025,0.0490779,0.0190574,gas
0.0335964,0.044323,0.0369358,0.0424003,0.11779,0.0486744,casualty
0.0550205,0.0175205,0.0262295,0.0439549,0.0390369,0.0332992,person
0.0181818,0.0554752,0.00785124,0.0264463,0.0368802,0.00681818,casualty
0,0.0443648,0,0,0.0446721,0,fire_brigade
0.00632589,0.0642792,0.077339,0.00510152,0.0505051,0.0760127,accident
0.00436992,0.0625,0.0169715,0.00599593,0.0535569,0.0203252,police
0.0434917,0.131921,0.0450413,0.0619835,0.103202,0.0518595,car
0.0228548,0.0613203,0.00010203,0.00255076,0.0505051,0.003367,accident
0,0.0758197,0.00635246,0.00102459,0.00809426,0,flood
0,0.092562,0.0114669,0,0.121694,0.00547521,flood
0.000102459,0.101742,0.0216189,0.000204918,0.0610656,0.00973361,car
0,0.0702287,0.0356203,0,0.0273224,0.000101194,fire_brigade
0.000103306,0.0487603,0.00764463,0.00785124,0.0488636,0.0198347,flood
0,0.0707645,0.0168388,0.000103306,0.0704545,0.0141529,injury
0.066219,0.060124,0.0714876,0.0732438,0.109814,0.0802686,paramedics
0.00387716,0.0314254,0.0184675,0.00499949,0.0215284,0.0103051,person
0.0332645,0.0471074,0.023657,0.0176653,0.0492769,0.0220041,fire
0,0.0315274,0.0131619,0.00265279,0.050301,0.0164269,bomb
0,0.0353025,0,0,0.053668,0,flood
0.0543412,0.0659785,0.0291439,0,0,0,person
0,0.0140802,0.0125497,0.0317315,0.0925416,0.0256096,casualty
0.00183655,0.0115294,0.0115294,0.0192837,0.0755025,0.0290787,person
0.028719,0.110227,0.0164256,0.000309917,0.0327479,0.0140496,casualty
0.0165289,0.0544842,0.0252015,0.0203041,0.0364249,0.026834,casualty
0,0.0798156,0.0258197,0,0.0645492,0.00655738,car
0.0228548,0.00867258,0.00306091,0.0151005,0.0483624,0.00908071,person
0.0275482,0.0439751,0.0227528,0.0516274,0.0364249,0.0152025,fire
0.0671488,0.0585744,0.053719,0.0397727,0.0464876,0.0233471,casualty
0.0287602,0.0822154,0.0367886,0.00955285,0.045935,0.0424797,gas
0.00010203,0.0366289,0.0293848,0,0.0224467,0.0187736,gas
0,0.0450974,0.0554025,0,0.0717274,0.033568,fire_brigade
0,0.0626391,0.0100182,0,0.0420967,0.00880389,flood
0.000816243,0.108152,0.0353025,0,0.0952964,0.0156107,injury
0,0.0885246,0.000717213,0,0.0990779,0.000102459,flood
0.00833333,0.0567708,0.0164583,0,0.0191667,0,electricity
0,0.0239771,0.0191817,0,0,0,flood
0,0.0804303,0.000102459,0,0.0845287,0,injury
0,0.0778183,0,0,0.0253997,0,injury
0.0127505,0.0454361,0.00536329,0.0111313,0.0442218,0.00586926,casualty
0.00959086,0.0460157,0.0182634,0.0430568,0.0551984,0.016733,roadblock
0.00622385,0.0317315,0.00999898,0.00346903,0.0476482,0.0277523,gas
0.0293388,0.0428719,0.0436983,0.00805785,0.00650826,0.000309917,person
0.00999898,0.0936639,0.0544842,0,0.043771,0.000612182,fire_brigade
0.000202388,0.0426027,0,0.00799433,0.0204412,0,bomb
0,0.103663,0.0190797,0,0.0598918,0.00591776,flood
0,0.075592,0.000404776,0,0.0250961,0.000202388,roadblock
0,0.0502174,0.000108696,0,0.0455435,0,flood
0.0460157,0.0592797,0.0264259,0,0.0868279,0.0484644,flood
0.000819672,0.0395492,0.04375,0.0180328,0.0268443,0.0254098,electricity
0.0419057,0.0673156,0.0293033,0.0786885,0.0400615,0.0206967,fire
0.0848893,0.0647893,0.0683604,0.0183655,0.0521375,0.000306091,fire_brigade
0,0.0875329,0,0,0.0337988,0,injury
0.000101626,0.0671748,0.013313,0.000304878,0.0479675,0,flood
0,0.059375,0.000104167,0.000104167,0.000104167,0,police
0.0375,0.0672521,0.058781,0.0213843,0.0200413,0.0297521,bomb
0,0.0409091,0.0480372,0,0.0448347,0.0320248,casualty
0.0173042,0.0415908,0.0440194,0.000303582,0.028132,0.00890508,electricity
0.00663198,0.0725436,0.00193858,0.00693807,0.0325477,0.000204061,gas
0.000104624,0.0620423,0.039548,0.00094162,0.0402804,0.0266792,accident
0.00010203,0.0926436,0.0454035,0,0.0633609,0.0243853,paramedics
0.00142843,0.111825,0,0.000204061,0.132537,0,flood
0.00746965,0.0899471,0.0279075,0,0.000311236,0,roadblock
0.00959086,0.0373431,0,0,0,0,gas
0.0146924,0.070503,0.00387716,0.00010203,0,0,electricity
0,0.0229711,0.0341024,0,0.0128516,0.0126493,injury
0,0.01,0.01125,0,0.023125,0.00385417,bomb
0.000614754,0.0603484,0,0.0130123,0.0564549,0.000102459,accident
0.000413223,0.0947314,0.0166322,0.00371901,0.0779959,0.0578512,fire_brigade
0.0143696,0.0876341,0.0226675,0.0105242,0.0475612,0.00738717,roadblock
0.0182377,0.0586066,0.0597336,0,0.0129098,0.0152664,electricity
0,0.0607582,0.000102459,0,0.0150615,0,injury
0.0224385,0.0548156,0.0207992,0.000102459,0,0.000102459,person
0.0241812,0.070401,0.0382614,0.0191817,0.0419345,0.0324457,paramedics
0.000614754,0.0570697,0.0265369,0.0210041,0.0773566,0.0296107,casualty
0.0110656,0.0741803,0.0017418,0.0123975,0.0574795,0.000717213,accident
0,0.0543388,0.017562,0.00196281,0.0262397,0.00547521,bomb
0.00438731,0.0619325,0.0413223,0,0.0213244,0.0137741,bomb
0.000323276,0.153987,0.000107759,0.000107759,0.0970905,0.00721983,car
0.0376033,0.0989669,0.0243802,0,0.0487603,0,fire_brigade
0.00778689,0.045082,0.0896516,0.0240779,0.0505123,0.0141393,electricity
0.0184675,0.0407101,0.0172431,0.00204061,0.0455056,0.0130599,accident
0,0.0590625,0.000104167,0.000104167,0.0260417,0.000104167,gas
0.00010203,0.0359147,0.0183655,0.00112233,0.0323436,0.00622385,bomb
0,0.043669,0.00010203,0,0.0156107,0,fire_brigade
0.0224467,0.0960106,0.0655035,0.0164269,0.0560147,0.0349964,fire_brigade
0.000102459,0.0340164,0.00389344,0.000102459,0.0288934,0.000819672,bomb
0.0281604,0.0517294,0.0188756,0.0252015,0.0182634,0.0189777,person
0.00112233,0.0659116,0.0345883,0.00979492,0.0263238,0.00857055,bomb
0,0.0768289,0.00010203,0,0.00285685,0,injury
0,0.10595,0.000101194,0.000910747,0.0746812,0.000202388,car
0.0205943,0.0452869,0.000102459,0.0347336,0.0547131,0.00440574,fire
0.0357106,0.0798898,0.00010203,0.0378533,0.0852974,0,car
0.000206612,0.0696281,0.0307851,0.015186,0.0338843,0.0163223,bomb
0.0214264,0.0582594,0.013468,0.0182634,0.0621365,0.0289766,casualty
0,0.0548924,0.0928477,0,0.000204061,0.000612182,car
0.0147944,0.0651974,0.0340782,0,0.0518314,0.0281604,accident
0.0210295,0.0679012,0.0369324,0.0228081,0.0638209,0.000523122,accident
0.0352155,0.0796397,0.0517102,0.0305606,0.0540376,0.0339,casualty
0,0.0848006,0.0231734,0,0.00566687,0.00101194,casualty
0.0306352,0.0628074,0.0268443,0.00215164,0.0555328,0.0085041,roadblock
0,0.0406762,0.0223361,0,0.0045082,0.013627,accident
0.0130123,0.114549,0.000102459,0.000307377,0.0554303,0,flood
0.0140496,0.0429752,0.0184917,0.0104339,0.0160124,0.00764463,person
0.00389344,0.0711066,0.0211066,0.00235656,0.0497951,0.0110656,roadblock
0,0.063769,0.0298949,0,0.0279563,0.00153046,roadblock
0.0487756,0.0718478,0.00212508,0,0,0.000101194,person
0.00133197,0.0375,0.0289959,0.00194672,0.0143443,0,electricity
0.0256951,0.123557,0.0285055,0,0.0303122,0,fire_brigade
0.00622536,0.0629799,0.121602,0.000103756,0.0796846,0.08674,car
0.000301114,0.0367359,0.000100371,0,0.0278029,0.000100371,roadblock
0.013264,0.0447913,0,0.00183655,0.0466279,0.00010203,accident
0.0583678,0.105475,0.0211777,0.0168388,0.0230372,0.0455579,casualty
0,0.120248,0,0,0.0549587,0.000103306,flood
0.0115779,0.0652664,0.0144467,0.000307377,0.033709,0.0112705,accident
0.0456967,0.0843238,0.0425205,0.045082,0.0440574,0.078791,gas
0.0152664,0.0968238,0.0561475,0,0.0248975,0.0215164,fire_brigade
0,0.0561475,0.0409836,0,0.072541,0.0625,car
0.010101,0.0951944,0.036833,0,0.0499949,0.00622385,fire_brigade
0.00543033,0.048873,0.0268443,0.0152664,0.0409836,0.0175205,fire
0.0286379,0.0580854,0.0180125,0.010929,0.0401741,0.0219591,roadblock
0.000103306,0.0446281,0,0,0.0150826,0,casualty
0.0221074,0.0552686,0.036157,0.0126033,0.0634298,0.0317149,fire_brigade
0,0.0604339,0.0142562,0.000103306,0.0429752,0.0164256,flood
0,0.0478648,0.0187209,0.000101194,0,0.000101194,bomb
0.0199795,0.0585041,0.0142418,0.0313525,0.0425205,0.0155738,roadblock
0.000103306,0.0836777,0.0608471,0.0280992,0.098657,0.0206612,car
0.142355,0.118802,0.0036157,0.194215,0.129442,0.0317149,car
0.0272421,0.043669,0.0402,0.0382614,0.0801959,0.0697888,paramedics
0.000619835,0.0421488,0.00433884,0.0132231,0.0769628,0.00413223,gas
0,0.117111,0.011168,0.000102459,0.0574795,0.000512295,flood
0.0267418,0.0527664,0.0557377,0.0017418,0.0171107,0.0182377,electricity
0.00671488,0.103822,0.308368,0.0383264,0.0557851,0.0322314,flood
0.0431352,0.0810451,0.0413934,0.0455943,0.0673156,0.0311475,casualty
0.00586926,0.0675977,0.031269,0.0100182,0.0309654,0.0106254,bomb
0.000826446,0.081095,0.0228306,0.00227273,0.0924587,0.0173554,flood
0.0924395,0.0923375,0.0657076,0.0494847,0.0614223,0.00010203,fire_brigade
0.00594262,0.0403689,0.0145492,0.011168,0.0453893,0.0145492,casualty
0,0.036157,0.0196281,0.000206612,0.0213843,0.0036157,fire
0.0159465,0.0634774,0.00174897,0.0113169,0.0261317,0,casualty
0.058389,0.0866221,0.0875329,0.0115361,0.0848006,0.0191257,fire_brigade
0.000204918,0.0567623,0.0564549,0,0.0434426,0.0479508,accident
0.000102459,0.0610656,0.000102459,0.000102459,0.0128074,0,electricity
0.0163934,0.0495902,0.0516393,0.0128074,0.0425205,0.0518443,bomb
0.0146875,0.043125,0.001875,0,0.0408333,0.000104167,fire_brigade
0,0.0271401,0.0312213,0.00499949,0.0280584,0.0176513,electricity
0.00536329,0.0769075,0.0206436,0.000101194,0,0,electricity
0.013264,0.0363228,0.0724416,0.0311193,0.0618304,0.0175492,casualty
0.0119409,0.0748836,0.0495851,0,0.000303582,0,bomb
0.0386831,0.042284,0.0279835,0.0289095,0.0771605,0.0559671,gas
0.0229167,0.0576042,0.0542708,0.0379167,0.0565625,0.043125,roadblock
0,0.0625446,0.0205081,0,0.0981532,0.0145903,car
0.000101626,0.0863821,0.00111789,0.000304878,0.036687,0.000101626,car
0.00381356,0.0604873,0.0201271,0.00201271,0.0286017,0.0169492,gas
0.0313017,0.108678,0.0536157,0.0228306,0.0642562,0.0375,police
0.0620902,0.0789959,0.0193648,0.0484631,0.0780738,0.0318648,casualty
0.00433884,0.0505165,0.0257231,0.0126033,0.0380165,0.0129132,fire
0,0.0694215,0.000103306,0.00278926,0.0421488,0.00103306,injury
0.000306091,0.0410162,0.0574431,0.0285685,0.0727477,0.0869299,accident
0.0296499,0.0776159,0.0555556,0,0.0614248,0.0335964,fire_brigade
0,0.082716,0.018107,0.000102881,0.0944444,0.00792181,flood
0.000202388,0.00667881,0.00829792,0,0.0283343,0.0100182,bomb
0.00663198,0.0808081,0.0325477,0,0.0646873,0.000612182,fire_brigade
0.00165289,0.0568182,0.018595,0.0239669,0.0467975,0.00289256,roadblock
0.000206612,0.0636364,0.05,0.000516529,0.00268595,0.00909091,accident
0.010101,0.0780533,0.00173452,0.00387716,0.0714213,0.00163249,accident
0.00758197,0.0294057,0.0422131,0.0402664,0.0599385,0.0619877,bomb
0.000404776,0.061526,0.000101194,0.00050597,0.0732645,0.00222627,accident
0.0106112,0.0324457,0.0174472,0,0.0246914,0.0196919,electricity
0.00718478,0.0666869,0,0,0,0.000101194,bomb
0.0402,0.0627487,0.0459137,0.0416284,0.0641771,0.0341802,casualty
0,0.0535124,0.0616736,0.0258264,0.0515496,0.0299587,car
0.00877461,0.0513213,0.033466,0.00744822,0.0540761,0.0315274,roadblock
0.026936,0.0342822,0.0449954,0,0.0364249,0.0274462,electricity
0.0126033,0.0966942,0.084814,0.0146694,0.0626033,0.0510331,police
0,0.0629427,0.000202388,0,0.0352155,0,roadblock
0.011373,0.0408811,0.000102459,0.00368852,0.0456967,0,roadblock
0.0316294,0.0847873,0.0429548,0.000408122,0.0119376,0.00224467,casualty
0.0322416,0.0397919,0.0259157,0.00897868,0.00265279,0.0145903,person
0.0089876,0.0520661,0.0655992,0.0200413,0.0327479,0.0478306,accident
0.0160124,0.0442149,0.00371901,0,0.0422521,0.0392562,electricity
0.0279959,0.0994835,0.0102273,0.011157,0.0430785,0.0129132,casualty
0.000103306,0.043905,0.000309917,0,0.0299587,0.000103306,roadblock
0.0264259,0.0676462,0,0.00744822,0.00387716,0,casualty
0,0.0482438,0.0385331,0,0.00867769,0.00227273,flood
0.044938,0.0793388,0.0325413,0.0868802,0.0394628,0.0248967,fire
0.016697,0.0440194,0.0258045,0.0143696,0.0476624,0.0119409,police
0.00136555,0.0741597,0.0488445,0,0.0379202,0.0314076,gas
0.000101194,0.082878,0,0,0.0103218,0,flood
0.0120868,0.0746901,0.023657,0.000103306,0.0599174,0.00123967,fire_brigade
0,0.0554303,0.000102459,0,0.0221311,0,injury
0.000103306,0.10062,0.0591942,0,0.051343,0.0102273,fire_brigade
0.00540761,0.053566,0.00285685,0,0.0643812,0.0249974,flood
0.0256021,0.0525197,0.0162922,0.00303582,0.0297511,0.00111313,paramedics
0.0173156,0.0594262,0.0419057,0.0017418,0.00563525,0.0141393,person
0.00010203,0.0163249,0.00846852,0.000204061,0.0314254,0.00989695,bomb
0.0152442,0.0626946,0.0478798,0.0193237,0.0532475,0.0310252,roadblock
0,0.102273,0.00382231,0,0.0953512,0.00981405,car
0,0.0867769,0.0302686,0.0118802,0.0460744,0.0134298,injury
0.00278926,0.103926,0.0103306,0.0018595,0.0271694,0.036157,fire_brigade
0.015186,0.0549587,0.0933884,0.00237603,0.0540289,0.0423554,police
0,0.0641164,0.0139009,0.000323276,0.0634698,0.024569,casualty
0.000104167,0.0123958,0.006875,0,0.0119792,0.001875,flood
0.00566687,0.104635,0.0231734,0.0397693,0.0597045,0.0350132,casualty
0.0282624,0.0578512,0,0.00214264,0.026936,0,roadblock
0.0888685,0.109989,0.0899908,0.0694827,0.0651974,0.0725436,paramedics
0.0178102,0.120421,0.000708359,0.0194293,0.106051,0.000101194,flood
0.00130483,0.0719663,0.0468734,0.000100371,0.0168624,0.000200743,person
0,0.0417355,0.00867769,0,0.0448347,0.015186,fire
0.0109173,0.0485665,0.0190797,0.0173452,0.0231609,0.0147944,person
0,0.0502066,0.000103306,0,0.0366736,0,flood
0.0402893,0.0541322,0.00661157,0.0327479,0.0400826,0.00557851,fire
0,0.0432099,0.016697,0,0.0634487,0.0124469,casualty
0,0.0815223,0,0,0.0204061,0,fire_brigade
0.058781,0.0634298,0.0433884,0.0224174,0.031405,0.0174587,gas
0,0.0486685,0.0142843,0,0.0378533,0.00612182,casualty
0.0286379,0.0417932,0.00536329,0.0143696,0.0522162,0.000101194,gas
0,0.0537341,0,0,0.0389597,0,flood
0,0.0712406,0,0,0.0288403,0.000101194,accident
0.0395669,0.0736693,0.000101194,0.0670917,0.082372,0,accident
0.00489746,0.0364249,0.026834,0.0252015,0.0341802,0.0190797,bomb
0,0.0974174,0,0,0.0753099,0,injury
0.0108607,0.0318648,0.0474385,0.0188525,0.0567623,0.0677254,accident
0,0.0815083,0.061157,0,0.0570248,0.0349174,police
0,0.0700949,0.0183655,0,0.0295888,0.000204061,police
0.00795455,0.0354339,0.00320248,0.00681818,0.0292355,0.000206612,fire
0.0310666,0.0590973,0.0529245,0.0220603,0.0395669,0.0400729,accident
0,0.0536157,0.000103306,0,0.00289256,0,fire
0.000102459,0.0367828,0.0120902,0.00604508,0.0539959,0.00327869,flood
0,0.109087,0.0116373,0,0.112224,0.0143696,flood
0.0107582,0.0525615,0.0147541,0.0120902,0.0502049,0.0175205,bomb
0.0626042,0.065,0.000208333,0.0178125,0.0146875,0,flood
0.00737705,0.0579918,0.0152664,0.0383197,0.036168,0.000512295,fire
0.00961344,0.0636511,0.010423,0,0.0153815,0.00131552,bomb
0.0177254,0.0745902,0.0283811,0,0.000102459,0,electricity
0.026936,0.0484644,0.00734619,0.0226507,0.0594837,0.000816243,casualty
0.000612182,0.101622,0,0.00010203,0.102847,0.00010203,flood
0.000105485,0.0585443,0.0953586,0,0.093038,0.10116,car
0.000101194,0.126897,0.030257,0,0.0812589,0.0107266,car
0.00877461,0.053668,0.043669,0.0243853,0.0414243,0.0178553,bomb
0.00961344,0.113034,0.051103,0.0189233,0.054746,0,fire
0.0269176,0.0311678,0,0.044323,0.0495851,0,gas
0.0185185,0.0690144,0,0.000101194,0,0,gas
0.020846,0.114754,0.0580854,0.0106254,0.0563651,0.0102206,police
0.031893,0.10144,0,0,0.0324074,0,fire_brigade
0.0246914,0.0825426,0.0265279,0.0744822,0.0461177,0.026936,fire
0.000102459,0.0556352,0.00870902,0.000102459,0.0503074,0.00840164,police
0.0267992,0.0598213,0.0495835,0.0472749,0.045669,0.0530965,paramedics
0.0293463,0.0520138,0.0504959,0.0107266,0.0579842,0.0359239,fire
0.0331599,0.0912152,0.00734619,0.0583614,0.109275,0.00010203,car
0.00706967,0.0630123,0.00409836,0.0131148,0.0362705,0.00420082,casualty
0,0.0210484,0,0,0.0539365,0,police
0.00596359,0.0354677,0.0244821,0.00606822,0.0641348,0.0284578,accident
0.0407101,0.0460157,0.0023467,0.0398939,0.0891746,0.0131619,gas
0.0131687,0.0503086,0.040535,0,0.00493827,0.00977366,bomb
0.0257231,0.0720041,0.042562,0.0347107,0.0708678,0.0549587,casualty
0.0163223,0.0665289,0.0335744,0.00330579,0.0383264,0.0215909,paramedics
0.0410848,0.0840923,0.0164946,0.00273224,0.0396681,0.000101194,fire_brigade
0.0201376,0.0685084,0.0585914,0.00536329,0.0207448,0.00718478,electricity
0.023365,0.104887,0.0255076,0.023569,0.112948,0.0406081,flood
0,0.105785,0.0102273,0,0.0603306,0.0018595,car
0,0.0836777,0.0142562,0,0.0704545,0.017562,car
0.0184917,0.107645,0.0266529,0.025,0.0922521,0.0182851,police
0.0790736,0.104683,0.0889705,0.0249974,0.0645852,0,fire_brigade
0,0.0628099,0.0136364,0,0.0512397,0.0102273,car
0.0051609,0.0354179,0.0251973,0.000607165,0.02712,0.0129528,electricity
0.0227459,0.08125,0.0470287,0.000409836,0.0796107,0.075,flood
0.000516529,0.0507231,0.0221074,0.00113636,0.0381198,0.0275826,casualty
0.000204918,0.117418,0.0103484,0.000102459,0.0753074,0.00696721,car
0.038843,0.111157,0.0405992,0.0392562,0.0607438,0.0828512,car
0.042562,0.0950413,0.0414256,0.00702479,0.0452479,0.0355372,paramedics
0.0456612,0.0389463,0.0336777,0.0392562,0.0184917,0.0130165,person
0.017203,0.106962,0.0293463,0.0202388,0.117486,0.0343048,flood
0.00313702,0.154625,0.0512042,0,0.0326857,0,fire_brigade
0.0232438,0.05,0.0335744,0.00733471,0.0546488,0.0247934,fire
0.00293463,0.0317749,0.0317749,0.00242866,0.047966,0.0250961,casualty
0.0053719,0.047314,0.00764463,0,0,0,electricity
0.0206612,0.0363636,0.0325413,0,0.042562,0.0546488,electricity
0.00182149,0.104837,0.000202388,0.000101194,0.0873305,0,injury
0.00910747,0.139445,0.00323821,0.013054,0.147237,0.00495851,flood
0.0530558,0.117641,0.0594837,0.01357,0.0768289,0.016733,fire_brigade
0.118967,0.0840731,0.00010203,0.0313233,0.060504,0.00459137,fire_brigade
0.000401485,0.0587173,0,0.00853157,0.0268995,0.000100371,electricity
0.00143443,0.0759221,0.000307377,0.000614754,0.0885246,0.000512295,flood
0.0277083,0.0542708,0.100208,0.0528125,0.0528125,0.0819792,car
0,0.090501,0.0265279,0,0.0592797,0.0176513,police
0.0215543,0.0587938,0.000708359,0.0105242,0.0490791,0.000202388,accident
0,0.0440083,0.000103306,0,0.0842975,0,gas
0,0.0745868,0,0,0.0658058,0,fire_brigade
0.0257172,0.0905738,0.0539959,0.0189549,0.0692623,0.0372951,gas
0.000206612,0,0,0.0352273,0.0667355,0.0485537,person
0,0.0330579,0.0217325,0,0.0410162,0.0159167,accident
0.00121433,0.0605141,0,0,0,0,accident
0.021281,0.0802686,0.0434917,0,0.0188017,0.0178719,accident
0.0512397,0.0825413,0.0135331,0.0195248,0.0353306,0.00805785,gas
0.0228306,0.038843,0.112397,0.0205579,0.0415289,0.0474174,electricity
0.00940083,0.078719,0.0481405,0,0.0279959,0.026343,accident
0.0438731,0.0692786,0.0496888,0.0508111,0.0445873,0.0246914,roadblock
0.0370868,0.0995868,0.100517,0.0521694,0.0572314,0.0548554,accident
0.00364299,0.0931998,0.00627403,0,0.0518114,0.00141672,police
0.0106112,0.053668,0.0152025,0.00306091,0.0718294,0.00928477,roadblock
0.000103306,0.0899793,0.00382231,0,0.0282025,0.000103306,flood
0.00922131,0.0946721,0.000204918,0,0.0341189,0,paramedics
0,0.0375,0.00758197,0.00276639,0.0748975,0.0277664,paramedics
0.0153926,0.0444215,0.000619835,0.0165289,0.119731,0.0126033,flood
0.00153046,0.0495868,0.030303,0.00979492,0.0357106,0.0122436,bomb
0.000208333,0.0988542,0.008125,0,0.0445833,0.000104167,fire_brigade
0.000619835,0.0972107,0.0180785,0.000103306,0.056405,0.000206612,fire_brigade
0.0316294,0.0715233,0,0.0392817,0.0879502,0.00010203,car
0,0.0952869,0.0316598,0,0.0206967,0.0196721,accident
0.00255076,0.0384655,0.0333639,0.0209162,0.00734619,0.00887665,bomb
0,0.078791,0.0267418,0.000102459,0.0362705,0.0442623,flood
0,0.0494856,0.0176955,0,0.0662551,0.0123457,fire
0,0.0533619,0,0,0.033568,0,injury
0,0.061157,0,0,0.0591942,0,injury
0,0.0255208,0.0857292,0,0.0363542,0.0826042,car
0.0185185,0.0852054,0.0398705,0.0174054,0.0705323,0.0277272,police
0.000413223,0.0584711,0.0421488,0.000309917,0.0251033,0.0265496,accident
0.0232582,0.112807,0.0414959,0.0130123,0.0672131,0.023668,paramedics
0.000102881,0.0164609,0.0281893,0,0.03107,0.0454733,fire
0.0615243,0.107846,0.0654015,0.0834609,0.0410162,0.0344863,fire_brigade
0.0312213,0.0808081,0.0475462,0.00857055,0.0366289,0.0123457,fire_brigade
0.00747951,0.0516393,0,0,0.0217213,0,casualty
0.00583333,0.0454167,0.09125,0.030625,0.0438542,0.00239583,electricity
0,0.0171488,0.0394628,0.00402893,0.0471074,0.00764463,electricity
0,0.0783811,0.0336066,0.00102459,0.0341189,0.0209016,fire
0.021209,0.0596311,0,0.0467213,0.0782787,0,roadblock
0.0152025,0.0474441,0.0413223,0.0218345,0.0754005,0.0500969,accident
0,0.0429303,0,0.000102459,0.0178279,0,fire_brigade
0.0242832,0.0396898,0,0.0046934,0.0192837,0,gas
0.00989695,0.0397919,0.0257117,0,0.0716253,0.0237731,casualty
0.0296107,0.0380123,0.0343238,0.0233607,0.0602459,0.0343238,person
0,0.0738636,0.000103306,0.000206612,0.000309917,0,car
0,0.0179752,0.0053719,0.00774793,0.0418388,0.0112603,bomb
0.064663,0.030763,0.0251973,0.0913783,0.0326857,0.0306618,fire
0.0452869,0.118852,0.0484631,0.000102459,0.0563525,0,fire_brigade
