@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000669436,1.43534e-13,7.32806e-18,2.54355e-15,2.40322e-31,9.62153e-22,-2.50668e-31,fire_brigade
0.000657727,6.22446e-12,3.02797e-17,1.15181e-15,-2.15037e-31,5.73964e-22,5.29926e-33,bomb
0.000662647,5.84729e-12,5.10062e-17,3.01498e-15,1.13865e-30,-3.30578e-21,-3.18392e-31,fire
0.000666482,1.02719e-11,1.821e-17,5.71038e-17,4.28964e-34,-1.5937e-22,1.79075e-33,police
0.000663784,2.83354e-13,2.00555e-17,5.47904e-16,-2.54231e-32,-1.06178e-22,5.15014e-32,car
0.000670262,4.46886e-12,6.51045e-17,1.34109e-15,3.91531e-31,-2.22377e-21,-6.1112e-32,paramedics
0.000668289,1.05041e-11,2.3617e-16,6.42305e-16,-2.37241e-31,2.01695e-21,-7.93651e-32,car
0.000657653,8.09209e-12,2.82693e-18,1.5968e-16,-1.60854e-33,-6.08689e-23,-2.98703e-33,bomb
0.000666477,3.36319e-12,7.2645e-15,1.6973e-15,-1.06293e-30,2.94846e-21,-5.86437e-30,accident
0.00066103,4.95921e-13,1.35742e-16,1.76904e-15,-8.2401e-31,-1.12613e-21,2.69258e-31,electricity
0.000666853,4.37616e-12,9.55782e-16,1.56854e-15,9.34386e-31,2.52381e-21,-1.67791e-30,person
0.000657385,5.86715e-12,6.36639e-18,2.62811e-16,-5.57463e-33,4.56157e-22,-9.19176e-33,person
0.000660973,9.37083e-12,9.2384e-18,2.30593e-16,-5.86697e-33,-5.04179e-22,-8.87999e-33,person
0.000663223,1.38477e-10,9.00986e-16,5.0428e-15,-5.5153e-30,-7.83474e-21,9.22615e-30,person
0.000660007,3.16818e-11,1.9008e-17,1.48073e-15,5.65496e-32,4.1765e-21,2.41895e-31,casualty
0.000660136,5.59815e-12,5.99268e-17,3.60289e-15,9.2056e-31,8.4773e-22,1.3983e-30,electricity
0.00066057,5.44626e-12,3.54997e-17,1.56018e-15,-4.59547e-32,-2.9841e-22,3.64288e-31,electricity
0.000659926,1.36615e-12,6.81782e-16,7.71232e-16,3.53646e-31,-8.63462e-22,-4.33228e-31,accident
0.000658186,5.99338e-14,5.64762e-18,2.40549e-16,-4.87979e-33,-3.00956e-23,7.40254e-33,electricity
0.000658406,2.93247e-11,1.68936e-17,5.28637e-16,4.57736e-32,2.6544e-21,2.00121e-32,electricity
0.000657146,6.00067e-12,2.15729e-18,7.39823e-16,-2.9244e-32,1.80563e-21,4.28338e-33,flood
0.000665074,4.27615e-11,1.45677e-15,4.87699e-15,1.17182e-29,-1.4132e-20,5.62745e-30,accident
0.000663642,2.86821e-11,2.15668e-17,7.3762e-16,6.95648e-32,-3.42141e-21,6.17742e-32,fire
0.000663789,1.2608e-12,6.86699e-18,1.29437e-16,1.53277e-33,-1.31771e-22,3.54148e-33,car
0.000668346,7.24705e-11,2.80293e-16,3.87071e-16,-1.26938e-31,-2.80197e-21,1.19079e-32,flood
0.000657794,6.11584e-11,1.66731e-18,5.33658e-16,-3.01485e-33,3.8298e-21,1.56304e-32,roadblock
0.000665347,7.304e-13,1.13614e-15,1.27361e-15,1.51387e-30,-2.09601e-22,-2.35222e-31,casualty
0.000656754,2.59306e-11,2.54725e-18,2.3983e-17,-1.54721e-34,-7.65321e-23,-1.05828e-34,bomb
0.000664237,6.97753e-11,1.9741e-16,4.03814e-15,2.95933e-30,2.83084e-20,-2.05948e-30,person
0.000664665,5.44206e-11,1.09595e-17,8.60351e-15,-1.90402e-30,5.9774e-20,-1.83143e-30,fire_brigade
0.000664189,3.97027e-14,4.173e-17,1.30621e-15,2.05382e-31,2.31571e-22,2.2543e-31,fire_brigade
0.00066328,8.21049e-15,1.10471e-17,1.56463e-15,-1.47481e-31,-1.39609e-22,1.43398e-31,police
0.000663275,3.65578e-12,1.09609e-15,9.18652e-16,9.20426e-31,1.35808e-21,5.07936e-32,electricity
0.000668019,1.2732e-10,1.4673e-15,8.96312e-15,-2.9074e-29,-9.39974e-20,-1.45352e-29,electricity
0.000664832,2.59186e-11,2.87505e-15,1.20588e-14,-5.02379e-29,-4.81738e-20,-5.01766e-29,car
0.000663463,2.9698e-11,3.33913e-17,1.76015e-15,-8.0464e-33,3.70386e-21,4.26642e-31,fire_brigade
0.000656507,2.79072e-11,2.57725e-19,1.74652e-16,-8.40404e-34,-3.21831e-22,8.16545e-34,casualty
0.000658352,3.25861e-10,1.77834e-14,9.81071e-15,-1.29369e-28,-9.42614e-20,7.50074e-30,police
0.00065769,7.25216e-12,1.05595e-19,1.63202e-16,-6.13721e-34,-4.36562e-22,-2.86976e-34,casualty
0.000662155,3.08802e-11,4.91651e-17,7.87064e-16,1.16017e-31,2.79556e-21,-1.02523e-31,fire
0.000663758,2.55248e-11,9.88694e-16,5.32759e-15,9.38154e-30,2.6253e-20,7.84163e-30,fire_brigade
0.000658385,4.33711e-12,2.71863e-15,1.30023e-15,-1.40116e-30,-1.85327e-21,2.00319e-30,injury
0.000662887,4.58854e-13,2.49945e-16,1.90365e-15,1.03473e-30,2.55824e-22,8.08463e-31,fire
0.000660753,3.10886e-11,1.01844e-16,3.87191e-15,-3.02063e-31,4.27404e-21,2.41257e-30,electricity
0.000664093,3.00034e-12,5.72977e-15,5.99553e-16,-1.08125e-30,-9.89551e-22,2.56426e-31,bomb
0.000665783,4.32866e-13,7.91999e-17,8.91872e-15,-1.51821e-31,-4.73661e-21,-7.49423e-30,car
0.000665414,5.65636e-13,2.18606e-17,4.04103e-16,-2.79637e-32,-2.40156e-22,-2.57022e-32,roadblock
0.000659166,8.13877e-12,4.20001e-16,3.84442e-15,-2.08609e-30,3.49974e-21,4.41727e-30,bomb
0.000663499,2.5866e-11,3.50301e-17,5.7483e-15,-2.3645e-30,5.80765e-21,1.03091e-30,police
0.000659741,2.61583e-13,3.65462e-18,5.81668e-16,-2.24746e-32,-2.75354e-22,-1.46329e-32,bomb
0.000661449,4.81345e-12,2.8179e-17,3.7666e-15,5.23452e-31,7.68719e-21,-1.10987e-30,accident
0.000663186,4.47905e-11,4.91667e-16,2.17956e-15,9.16753e-31,-5.24732e-21,-2.06162e-30,injury
0.000660366,9.7279e-12,3.7122e-17,9.49821e-16,-1.5211e-31,-2.35907e-21,-9.31243e-32,person
0.000661787,1.17156e-13,1.94371e-18,9.42945e-19,6.52051e-37,-3.21463e-25,-1.09748e-36,casualty
0.000662464,3.26596e-12,3.808e-17,1.8865e-16,-1.01785e-32,1.88906e-22,1.23313e-32,fire
0.000664215,3.76696e-11,2.69937e-17,9.68635e-16,8.99024e-32,4.61902e-21,-1.28258e-31,person
0.000663443,5.23683e-13,8.9031e-17,8.72257e-16,-1.1661e-31,-3.1411e-22,-2.13276e-31,roadblock
0.000667937,2.93025e-12,2.77796e-16,8.44443e-16,-1.53916e-31,-1.39318e-21,-3.78929e-31,car
0.000664786,7.56364e-12,1.21007e-17,2.05322e-15,1.87118e-31,4.85586e-21,2.6406e-31,casualty
0.000658931,1.62702e-14,7.97402e-20,1.1432e-16,-3.44784e-34,-1.32544e-23,1.61298e-35,bomb
0.000670992,8.93102e-11,2.91931e-15,6.08951e-15,2.48219e-29,5.74831e-20,-6.56419e-30,person
0.000662824,5.71224e-14,4.97371e-19,7.23886e-16,-9.96135e-33,-1.18349e-22,9.45708e-33,fire
0.000661845,6.98108e-12,7.02802e-17,1.64355e-15,-3.69988e-31,1.68665e-21,-4.18483e-31,accident
0.000658265,6.13053e-11,1.03325e-15,7.45913e-16,-9.42614e-32,5.71935e-21,6.48019e-31,car
0.000667671,7.51265e-12,9.84997e-16,1.47427e-15,-6.65933e-31,2.29247e-21,1.64705e-30,paramedics
0.000658102,6.21817e-11,5.06014e-21,1.25444e-16,-2.90341e-35,-9.51153e-22,9.56335e-35,police
0.00066244,4.10837e-12,2.57091e-17,8.84566e-16,1.10644e-31,4.57936e-22,-7.45131e-32,flood
0.000660831,2.13472e-12,1.70938e-16,8.04953e-17,5.26536e-33,-8.85327e-23,-7.83785e-33,electricity
0.00066094,7.92048e-12,2.42804e-15,1.57556e-16,9.73e-32,-3.82555e-22,5.39454e-33,bomb
0.000665383,3.67035e-12,1.62206e-15,4.35858e-16,6.11415e-32,-7.78325e-22,3.61345e-31,flood
0.000660738,1.53713e-15,8.14855e-19,4.83872e-16,-7.02053e-33,-9.50036e-24,6.55952e-33,accident
0.000665956,4.49287e-12,3.35221e-15,2.46227e-16,-7.77802e-32,-5.01422e-22,-2.09744e-31,police
0.000663621,1.29513e-10,2.86452e-15,3.41206e-15,-9.87385e-30,-3.8689e-20,-4.03686e-30,electricity
0.000660629,7.62344e-12,2.7951e-17,1.5024e-15,2.47782e-31,2.68458e-21,-1.82733e-31,casualty
0.000662461,4.31476e-13,9.81609e-18,3.22033e-16,-1.76632e-32,-2.02722e-22,-3.9795e-33,electricity
0.000663284,3.29522e-11,2.11127e-17,1.62036e-15,-1.40779e-31,-6.31141e-21,-2.64581e-31,casualty
0.000660202,2.7045e-11,3.33613e-16,7.63929e-15,-1.19851e-29,-4.18291e-21,-2.25599e-30,car
0.000664213,9.61593e-12,2.11329e-16,1.95445e-15,8.49487e-31,-4.09676e-21,-9.25261e-31,accident
0.00065984,1.09978e-11,3.06052e-15,4.96254e-16,-5.08353e-31,-6.27583e-22,-3.4001e-31,accident
0.000659072,2.91931e-13,8.86483e-17,1.44261e-15,-2.16534e-31,-5.05911e-22,-4.68252e-31,injury
0.000659078,6.09162e-12,9.68626e-16,8.28098e-16,-6.5771e-31,-1.56146e-21,3.42733e-31,bomb
0.00066043,1.25995e-12,9.77764e-16,5.54578e-15,3.00285e-31,-3.13579e-21,1.29105e-29,electricity
0.000659654,3.45695e-11,1.20174e-16,9.44311e-16,-1.94552e-31,-3.2066e-21,-2.51682e-31,bomb
0.000673643,7.32527e-12,1.51771e-17,6.57869e-15,-1.57184e-30,2.26424e-21,-1.36035e-30,paramedics
0.000656536,6.85257e-12,1.59611e-18,3.42322e-17,8.01442e-35,7.94136e-23,-2.4001e-34,electricity
0.000664479,8.74188e-12,3.7923e-17,2.26627e-15,5.46182e-31,1.91263e-21,-3.78273e-31,paramedics
0.000669755,8.41845e-11,1.62226e-16,3.24741e-15,-1.96192e-31,-4.41108e-21,2.34886e-30,car
0.000657625,2.03635e-15,2.35483e-21,3.42867e-17,-9.13927e-36,8.99549e-25,3.37477e-36,flood
0.000662726,4.88271e-13,1.17231e-16,4.02032e-15,-2.122e-30,-2.45508e-21,-1.7649e-30,flood
0.000672868,3.26547e-11,1.65614e-15,3.13209e-15,-1.65776e-30,-2.57999e-21,-6.93816e-30,flood
0.000676961,1.70297e-13,2.45719e-15,3.89128e-15,1.18871e-29,-1.30865e-21,-1.86538e-30,police
0.000667025,9.63975e-12,6.13807e-17,2.12947e-15,-6.68039e-31,4.37359e-22,3.8267e-31,bomb
0.000661577,6.77604e-12,1.19607e-16,5.59127e-15,4.5724e-30,1.31189e-20,6.09605e-33,casualty
0.000662312,4.00474e-13,1.19243e-16,1.98963e-15,5.0585e-31,1.02073e-22,-8.26622e-31,fire
0.000660509,1.74989e-14,3.61111e-17,2.14816e-16,1.57268e-32,2.03538e-23,-1.05182e-32,accident
0.000658175,6.56041e-14,8.73367e-18,2.71867e-16,5.02467e-33,2.16317e-23,-1.22576e-32,person
0.000662712,3.89991e-12,3.20899e-15,1.21028e-16,6.96691e-32,1.82407e-22,-2.88968e-32,accident
0.000668717,2.75336e-12,9.86268e-16,2.77804e-15,-4.02682e-30,-3.6954e-21,2.22035e-30,police
0.000666147,1.81595e-12,1.47618e-15,4.54759e-15,4.47217e-30,3.85674e-21,-1.09009e-29,flood
0.000659511,6.57514e-11,1.23451e-17,1.78518e-15,-2.23371e-31,-3.23611e-21,1.42613e-31,casualty
0.00065777,7.29691e-14,1.06606e-17,7.78908e-16,-6.48115e-32,-2.02941e-22,-2.89354e-32,person
0.000657772,7.07788e-12,6.07089e-20,1.29924e-16,-3.58349e-34,-6.3466e-24,6.87792e-35,casualty
0.000662556,1.60827e-12,1.68607e-15,5.32578e-17,-1.53695e-32,-3.90754e-23,4.29851e-33,flood
0.000664282,4.07824e-13,3.3893e-16,2.01409e-15,1.06017e-30,-4.53948e-22,1.28266e-30,fire_brigade
0.00066034,5.35155e-12,1.17282e-17,5.51058e-16,3.9301e-32,-8.29686e-22,2.04452e-32,person
0.000657792,2.1434e-11,1.91152e-15,1.17197e-15,-1.75232e-30,5.29794e-21,-7.98155e-32,bomb
0.000660921,4.8085e-12,6.38889e-16,4.09072e-15,-2.78678e-30,-4.25584e-21,5.99738e-30,accident
0.000662672,3.60318e-13,3.60903e-17,1.15706e-16,-6.56056e-33,-4.99555e-23,3.58671e-33,car
0.000659267,4.93169e-12,1.54034e-17,1.52414e-16,-5.49005e-33,3.30746e-22,-4.9393e-33,flood
0.000665772,6.75259e-12,1.95977e-15,1.01381e-15,3.19456e-31,1.42113e-21,-1.39286e-30,fire
0.0006674,2.22491e-11,2.13202e-16,8.74207e-15,5.74335e-30,3.76987e-20,1.04621e-29,fire_brigade
0.000660802,1.88976e-11,7.39688e-17,1.4871e-15,-1.43864e-31,6.45354e-21,-4.71765e-31,bomb
0.000660484,3.43916e-11,3.50985e-16,2.05417e-16,-3.23983e-32,1.00507e-21,-4.46387e-32,bomb
0.000663525,3.8369e-11,2.96382e-16,7.2691e-19,1.06341e-35,-1.38604e-24,-8.69434e-37,fire
0.000667509,4.88689e-14,1.45293e-17,6.89857e-15,-1.50227e-30,-1.4888e-21,-1.58532e-30,casualty
0.000673386,6.16215e-11,4.13219e-18,5.12349e-16,-1.38117e-32,2.74834e-21,1.91046e-32,paramedics
0.000664374,8.6873e-11,3.63003e-16,4.19463e-15,-4.9684e-30,2.30641e-20,1.4512e-30,gas
0.000660158,7.06969e-11,2.23139e-17,4.05045e-16,-3.03699e-32,-3.13286e-21,-2.36744e-32,electricity
0.000663654,5.11325e-13,3.88027e-17,6.35047e-17,-1.49504e-33,-2.03102e-23,-2.77532e-33,gas
0.000665131,2.14572e-11,4.05978e-17,7.86285e-16,5.59264e-32,-3.60073e-21,-1.2887e-31,flood
0.000661135,5.60665e-11,1.36749e-16,2.90423e-15,-4.04649e-31,-8.17559e-21,-1.78495e-30,flood
0.000664666,4.77726e-11,4.12427e-16,2.62147e-15,1.65437e-31,-2.44225e-21,2.72075e-30,flood
0.000669151,5.28803e-11,4.22902e-15,6.71352e-16,-1.06896e-30,4.81086e-21,3.70091e-31,paramedics
0.000671846,5.91876e-13,9.92802e-16,4.10294e-14,2.35553e-28,-2.92413e-20,1.14399e-28,car
0.000667048,3.82535e-11,3.15695e-16,5.59716e-15,-7.37758e-30,-1.38184e-20,9.63366e-31,fire_brigade
0.000661274,9.79583e-11,8.70886e-17,1.31715e-15,-3.58279e-32,1.03077e-20,-4.44659e-31,flood
0.000670894,6.18449e-12,1.11852e-15,1.88699e-16,8.04213e-32,-4.66856e-22,3.23701e-32,casualty
0.000657778,6.40549e-12,3.09776e-18,3.1479e-16,9.34005e-33,-7.81624e-22,-3.06478e-33,injury
0.000666196,4.54763e-12,2.44258e-16,3.7334e-15,1.78988e-30,6.59075e-21,-3.08332e-30,flood
0.00065768,2.3899e-11,7.22624e-17,3.32282e-15,-1.49069e-30,1.0354e-20,-6.54982e-31,person
0.000661973,6.21976e-12,8.86346e-17,3.7048e-16,3.17728e-32,-5.18739e-22,-5.91405e-32,accident
0.000662264,1.58949e-11,4.78925e-18,1.2492e-15,-8.49175e-32,4.82684e-21,-4.60992e-32,bomb
0.00066723,1.79719e-12,9.05116e-16,5.59618e-15,1.25941e-29,-7.44296e-21,-1.28603e-31,car
0.000656486,6.38034e-11,1.35471e-18,9.40453e-17,-2.74488e-34,-2.97242e-22,1.02542e-33,electricity
0.000659982,3.16672e-11,1.88563e-16,2.263e-16,5.36976e-33,1.54272e-22,-4.64375e-32,bomb
0.000666148,4.631e-11,4.97095e-15,2.86196e-15,-5.18714e-30,-1.32172e-21,9.46684e-30,fire_brigade
0.000660651,8.08478e-14,1.8577e-17,3.20704e-16,-2.46856e-32,-6.63821e-23,-1.83851e-33,gas
0.000662025,7.38063e-11,6.84187e-17,1.67358e-15,-2.06994e-31,3.00034e-21,5.27131e-31,person
0.000664771,7.57149e-12,3.06607e-16,9.6056e-15,-1.42735e-29,-1.30505e-20,8.24668e-30,fire_brigade
0.000661424,1.28077e-10,3.67298e-17,3.92457e-16,-1.53968e-32,2.97508e-21,4.45325e-32,bomb
0.000662112,1.16954e-11,2.04481e-17,2.51294e-16,-1.0038e-33,-3.05107e-22,-1.79856e-32,person
0.000667692,6.47117e-11,4.19737e-16,1.16317e-14,1.34476e-29,-8.55548e-20,-2.19025e-29,car
0.000662446,6.03703e-12,2.30705e-17,9.8474e-16,-8.09204e-32,1.28178e-22,1.24428e-31,fire
0.000663152,3.5935e-11,2.24762e-15,7.76113e-15,1.54736e-30,2.85883e-20,3.23783e-29,bomb
0.000666177,5.47289e-14,7.10031e-18,3.07384e-16,1.31881e-32,-2.93009e-23,5.68243e-33,gas
0.000661424,9.08547e-12,3.40363e-18,7.27604e-17,-7.54848e-34,6.6863e-23,8.60976e-34,electricity
0.000658785,3.47585e-12,1.26381e-16,1.66907e-15,-7.64254e-31,3.10748e-21,-5.95829e-32,electricity
0.000662814,3.09621e-11,3.80047e-16,5.56863e-15,6.66172e-30,2.78383e-20,-4.60961e-30,car
0.000659503,4.07766e-12,2.91316e-17,2.48876e-16,1.13475e-32,-3.60111e-22,1.7897e-32,injury
0.000663293,9.55466e-11,7.12081e-16,3.50045e-15,-5.12961e-30,-2.20216e-20,-2.05651e-30,fire
0.000663723,5.99244e-12,1.49556e-16,2.07188e-15,1.03898e-30,4.78838e-21,-5.00652e-31,accident
0.000666802,3.07093e-11,4.4703e-17,6.50925e-15,3.50476e-31,-2.36299e-20,3.49374e-30,paramedics
0.000661394,2.96176e-11,1.9018e-18,2.3837e-15,-8.88513e-32,-8.85007e-21,-1.33655e-31,accident
0.000662691,4.56863e-12,2.49948e-16,3.42858e-15,2.93422e-31,-6.07369e-21,-3.16033e-30,car
0.000657629,3.12281e-11,1.39365e-17,5.88315e-16,-5.31669e-32,-3.28517e-21,-3.33099e-33,electricity
0.000656147,6.20562e-11,1.98735e-20,5.89057e-17,-6.2852e-35,1.35217e-22,1.05679e-35,flood
0.000663546,4.47426e-13,4.38944e-15,1.0694e-14,3.4025e-29,-6.29231e-21,6.48884e-29,car
0.000664703,3.26211e-11,3.12023e-17,1.89675e-18,-1.45786e-35,1.03371e-23,-6.19792e-37,injury
0.00066534,6.12699e-11,3.56076e-15,1.04982e-14,1.59239e-29,-5.13328e-21,6.21802e-29,electricity
0.000658854,6.92887e-16,3.58224e-18,9.50933e-16,4.36503e-32,-1.18143e-23,3.42788e-32,fire
0.000658947,1.15765e-13,1.96033e-17,2.01949e-16,1.262e-32,6.77107e-23,-1.4804e-33,injury
0.000663792,1.61312e-11,9.7202e-16,1.28278e-15,8.60657e-31,2.0116e-21,1.14501e-30,fire
0.000662403,2.29745e-12,1.04516e-16,2.62937e-16,4.26056e-32,3.71245e-22,-9.20249e-33,flood
0.000661836,2.7084e-11,3.46507e-17,7.2489e-16,-9.96766e-32,1.82772e-22,-5.71244e-32,accident
0.000662477,4.28909e-11,9.75457e-17,3.35575e-15,-1.68838e-30,-2.18137e-20,-9.14093e-31,bomb
0.000661251,4.21601e-13,2.94089e-17,1.56198e-16,1.03533e-32,1.01214e-22,2.21012e-33,flood
0.000662065,2.18395e-11,3.23073e-18,2.03754e-16,-4.28843e-33,8.73644e-22,-2.98967e-33,gas
0.000664128,2.66785e-13,1.42959e-17,7.5135e-15,-2.7372e-31,-3.57433e-21,2.4472e-30,roadblock
0.000658406,9.16026e-12,5.82704e-15,7.33235e-15,-2.22187e-29,-1.23537e-20,-4.24666e-29,roadblock
0.000661769,6.20454e-11,8.33365e-16,2.93721e-15,-2.74869e-30,-1.11445e-20,-3.68266e-30,bomb
0.000660364,1.20645e-11,7.51876e-17,3.63022e-15,-1.858e-30,-1.21983e-20,-3.80616e-31,bomb
0.000660891,7.40596e-12,1.8951e-17,9.5142e-17,1.62302e-33,-2.5424e-22,3.69957e-33,accident
0.00065709,3.23995e-11,5.24784e-17,7.80299e-16,-1.57758e-31,-3.70239e-21,6.68433e-33,bomb
0.000666735,1.45691e-10,2.27915e-16,9.5041e-15,-1.15832e-29,-8.37362e-20,7.84171e-30,police
0.000671631,1.09626e-10,4.85812e-15,1.24935e-15,2.72574e-30,-7.25062e-21,1.42971e-30,fire_brigade
0.000667652,6.03693e-12,7.65508e-17,2.08615e-15,-6.60591e-31,1.71872e-21,5.0855e-31,gas
0.000660426,7.14616e-11,1.02402e-17,1.22146e-15,-1.32277e-31,-1.02443e-20,-3.41165e-32,bomb
0.000659157,6.20001e-14,1.0041e-18,7.36987e-17,3.90421e-35,-7.46669e-24,6.3278e-34,flood
0.000662159,1.38507e-13,5.89475e-18,3.12863e-16,-8.97953e-33,-9.66942e-23,-9.99442e-33,casualty
0.00066076,3.07784e-13,4.35445e-17,3.67952e-15,-1.04945e-31,-1.97474e-21,1.46909e-30,fire_brigade
0.000665656,1.20101e-15,3.22516e-17,3.55102e-15,1.20051e-30,4.30918e-23,5.4141e-32,casualty
0.000661073,4.64312e-13,1.02039e-16,1.08429e-15,-3.60644e-31,-7.3818e-22,-3.52545e-33,electricity
0.000664944,4.00759e-11,3.61443e-15,4.17439e-16,-5.10693e-31,-2.18403e-21,4.59288e-32,fire
0.000659108,2.69609e-11,9.75101e-18,1.88832e-15,-2.43695e-31,8.99626e-22,7.91772e-32,casualty
0.000663554,3.03672e-14,1.83361e-17,4.15397e-16,2.29518e-32,-6.49563e-23,-2.80628e-32,fire_brigade
0.000665121,6.6783e-11,1.68166e-17,5.41151e-16,5.16148e-32,1.88095e-21,9.4565e-34,casualty
0.00066274,3.81866e-11,6.17127e-16,1.47224e-15,-1.271e-30,-6.85772e-22,5.94834e-31,fire
0.00066037,3.69781e-11,2.19936e-16,3.27541e-15,-2.59064e-30,-1.50297e-20,1.0085e-30,electricity
0.000666785,3.62223e-12,1.02091e-15,1.07936e-14,-2.28326e-29,-1.7316e-20,2.76123e-29,casualty
0.000662999,6.49387e-12,1.90329e-17,2.01647e-15,-3.91573e-31,-1.50708e-21,5.22095e-32,fire_brigade
0.000659731,6.93837e-11,2.67156e-17,5.67696e-16,-6.41315e-32,-1.04806e-21,2.78378e-32,bomb
0.000657816,2.18361e-11,8.48637e-19,6.10242e-18,1.02184e-36,-1.28159e-23,1.38495e-35,injury
0.00066221,1.97714e-11,1.48656e-16,3.11317e-15,-1.69637e-30,5.43102e-21,1.26793e-30,electricity
0.000660311,3.50837e-11,1.55435e-17,1.5584e-15,-9.6126e-32,-5.47098e-21,-2.22684e-31,bomb
0.000666257,5.29993e-11,5.24985e-17,2.45274e-16,1.48152e-32,1.32227e-21,2.35618e-32,gas
0.000662449,6.58336e-12,1.12632e-18,2.74188e-16,-4.14843e-33,-4.90123e-22,-2.45106e-33,casualty
0.000667612,1.76963e-12,1.90894e-16,1.13043e-15,-5.23772e-31,1.4268e-21,3.76168e-32,casualty
0.000662564,1.72533e-12,2.97426e-16,3.26378e-16,2.39442e-32,-1.10943e-23,-9.88292e-32,injury
0.000667999,1.63418e-11,2.86189e-15,8.78646e-16,3.6116e-33,2.30029e-21,-1.39331e-30,gas
0.000656355,2.50086e-14,2.69606e-18,4.06156e-16,-1.34046e-32,-6.4078e-23,9.76217e-34,roadblock
0.000658619,1.83614e-14,2.97267e-19,4.74148e-17,1.73919e-34,3.49311e-26,3.79454e-35,electricity
0.000667077,5.01697e-13,1.03133e-16,2.49468e-15,-8.18297e-31,2.96121e-22,-9.65183e-31,casualty
0.000664568,3.13892e-11,1.07592e-18,1.89625e-16,-4.96127e-34,-1.04951e-21,2.66269e-33,fire
0.000662406,6.51969e-11,6.42679e-17,3.55286e-16,-5.29715e-32,9.51094e-22,-8.73181e-33,fire
0.000659411,4.11264e-11,7.4311e-16,6.80977e-15,-5.79661e-30,4.27857e-20,1.41798e-29,bomb
0.00066176,2.84239e-11,1.27824e-17,1.94228e-15,-4.1691e-32,7.79531e-21,3.03185e-31,bomb
0.000660914,3.37995e-12,1.75274e-16,3.60806e-15,-2.73205e-30,6.01969e-21,8.76641e-31,person
0.000659614,6.8383e-12,5.00476e-18,2.62645e-16,-9.50482e-33,-3.15864e-22,5.78259e-34,accident
0.000659891,2.71444e-11,4.86209e-18,4.2467e-16,-1.60548e-33,1.39587e-21,1.923e-32,accident
0.000658818,7.16285e-12,7.57671e-19,8.9615e-16,-1.98953e-32,-5.77733e-22,-1.22255e-32,fire
0.00066203,8.48366e-12,3.458e-17,4.46398e-15,1.14164e-31,-1.18885e-21,1.75015e-30,fire
0.000663924,1.40936e-10,6.12367e-16,2.00958e-15,-7.18726e-31,-2.35956e-20,-2.11024e-30,casualty
0.000662269,2.74147e-11,3.77831e-17,2.75977e-15,3.37888e-32,-1.11191e-20,-8.90522e-31,car
0.000660514,3.21533e-12,3.83216e-15,5.05839e-16,4.37304e-31,-4.43753e-22,-5.52053e-31,injury
0.000665661,2.32439e-11,6.76488e-16,1.81083e-15,1.08818e-30,1.66525e-21,1.68309e-30,roadblock
0.000660961,1.01853e-10,4.14381e-16,2.40904e-15,-2.40542e-30,1.13711e-20,-8.54536e-32,electricity
0.000660718,5.20788e-12,1.62475e-17,4.46488e-16,-1.13394e-32,4.91493e-22,-3.62984e-32,casualty
0.000661557,1.96276e-12,2.30899e-16,6.68782e-16,-1.72918e-31,6.18996e-23,-1.97907e-31,injury
0.000661489,4.49364e-13,4.2996e-17,2.10476e-15,-6.22502e-31,-1.41003e-21,-1.15727e-31,bomb
0.00065803,6.15666e-12,4.93095e-17,8.00528e-16,9.82962e-32,-1.47547e-21,-1.25037e-31,bomb
0.000657549,5.93681e-12,7.37173e-19,1.31744e-16,8.14513e-34,3.17378e-22,-1.01104e-33,bomb
0.000660851,1.8249e-10,3.24703e-17,7.55958e-16,9.64632e-32,9.60748e-21,-6.87191e-32,fire
0.000660416,2.95966e-11,1.89901e-18,2.1757e-15,-8.52629e-32,-1.08372e-20,1.10853e-31,flood
0.000657612,5.60619e-12,5.50001e-18,1.45146e-15,-1.29533e-31,3.42894e-21,6.27911e-33,police
0.000660075,2.24828e-11,6.82424e-17,8.1149e-16,-1.90753e-31,3.80974e-21,-8.97977e-33,injury
0.000662661,1.49738e-11,1.07095e-16,4.94522e-15,-2.7444e-30,-1.5034e-20,2.32807e-30,gas
0.00066593,5.16781e-13,9.63724e-18,9.8596e-16,5.21797e-32,6.0013e-22,-8.0711e-32,car
0.00066645,1.39385e-12,1.21885e-15,2.57224e-15,-3.0489e-30,2.24956e-21,-3.38347e-30,electricity
0.000663158,1.16658e-11,3.47825e-16,4.8059e-15,4.33094e-30,1.3239e-20,4.45553e-30,bomb
0.000661269,7.97676e-12,1.63115e-16,4.14347e-15,-2.24446e-30,-6.66557e-21,-2.5624e-30,accident
0.000673572,6.18655e-11,1.33959e-16,5.58208e-16,1.05114e-31,4.2431e-21,1.10685e-31,casualty
0.00065823,6.78274e-12,1.35574e-18,1.81798e-16,-1.82445e-33,1.69112e-22,2.19483e-33,flood
0.000663039,1.31964e-10,4.77991e-16,2.4196e-15,1.53061e-30,-2.12756e-20,2.10433e-30,accident
