@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000668076,3.02037e-11,1.01233e-16,8.9109e-15,8.01867e-30,-4.72393e-20,2.7074e-30,car
0.000665944,3.38314e-11,9.8923e-18,1.67295e-15,-1.92162e-31,-5.88494e-21,-9.69101e-32,paramedics
0.000671957,8.08329e-13,3.31673e-16,3.70744e-15,-4.0606e-30,-3.0947e-21,-6.42899e-31,police
0.000665169,9.25428e-12,1.46692e-16,1.84724e-15,-7.91564e-31,2.74213e-21,-5.45966e-31,fire
0.000668752,7.62915e-13,4.14171e-17,7.92023e-16,-7.05295e-32,6.18918e-22,1.24913e-31,police
0.000663027,1.84717e-11,3.89777e-16,5.23774e-15,-6.39405e-30,2.1643e-20,-3.88894e-30,fire
0.000660602,7.77482e-12,4.48541e-19,4.35892e-16,-1.40159e-33,-1.20568e-21,-5.93159e-33,paramedics
0.000666601,6.94849e-11,1.95056e-15,4.58848e-15,1.30152e-29,-3.54243e-20,-4.36375e-30,injury
0.000663956,5.29545e-12,1.10887e-16,2.38024e-15,-1.53418e-31,5.10636e-21,1.21318e-30,police
0.000663174,1.05729e-10,3.67295e-15,9.47072e-16,7.40147e-31,5.75573e-21,1.60383e-30,electricity
0.000663847,1.37159e-12,8.72003e-16,1.06429e-15,4.18034e-31,-7.71267e-22,-9.36201e-31,injury
0.000665056,8.38325e-12,2.81789e-17,8.70999e-16,8.20851e-32,1.67808e-21,1.09004e-31,casualty
0.000658568,2.95529e-11,3.98975e-16,6.19494e-17,9.29571e-34,-6.96918e-23,-9.69484e-33,bomb
0.000663988,2.95206e-11,1.98962e-17,1.92253e-15,-3.21171e-32,7.83379e-21,3.74632e-31,paramedics
0.000668743,1.10879e-11,1.90191e-16,1.74127e-15,-8.84193e-31,-5.79773e-21,4.71509e-31,car
0.000663556,6.33722e-11,2.44634e-18,1.4861e-16,-2.22719e-33,-9.70791e-22,-1.75176e-33,accident
0.00065828,2.75616e-11,2.40548e-17,2.58587e-16,-1.75948e-32,3.40963e-22,1.03128e-32,casualty
0.000667558,1.00237e-10,4.06947e-15,1.37785e-14,-1.01675e-28,-1.22872e-19,1.75245e-29,electricity
0.000660446,8.42722e-12,2.95402e-19,2.79265e-17,-3.87808e-35,7.38767e-23,7.02124e-35,roadblock
0.000667549,2.05718e-11,4.19819e-16,1.17853e-15,7.70237e-31,5.21064e-21,-3.06497e-31,gas
0.000662828,1.74785e-11,5.06209e-16,4.84863e-15,-6.33976e-30,-1.91812e-20,-4.18439e-30,fire
0.000662092,8.08517e-12,9.64916e-17,1.75858e-15,4.27221e-31,4.79217e-21,5.85033e-31,bomb
0.000672217,6.2052e-11,1.64478e-17,1.85903e-15,-2.51344e-31,1.08451e-20,-2.06153e-31,roadblock
0.000662748,5.05508e-11,9.15637e-18,1.37837e-14,-4.89227e-30,8.74301e-20,-2.09748e-31,accident
0.000674056,1.58081e-11,6.48162e-16,1.3336e-15,-1.22586e-30,2.45773e-21,1.85955e-31,car
0.00066547,4.59684e-13,7.39849e-18,1.76968e-16,6.39454e-33,1.19137e-22,3.37946e-34,fire
0.000661144,9.58265e-12,4.96371e-17,6.59971e-16,-1.18218e-31,-2.4937e-23,1.71173e-32,bomb
0.000665485,9.19988e-11,7.98925e-17,1.50124e-15,8.7152e-32,-1.33202e-20,-5.12552e-31,fire
0.000664562,1.03961e-11,1.76329e-16,9.76294e-15,1.15409e-29,-3.14461e-20,5.55808e-30,flood
0.0006621,3.36167e-11,2.14892e-17,1.48395e-15,-2.4283e-31,-7.98314e-21,1.06097e-31,casualty
0.000658793,7.05285e-11,4.0981e-17,6.94889e-16,-1.5446e-32,3.08001e-21,-1.16242e-31,bomb
0.000664503,1.6027e-10,1.21393e-15,4.51424e-15,-8.24205e-30,-5.71451e-20,-6.61376e-30,fire
0.000662048,2.49919e-11,7.8426e-16,6.04438e-16,-3.94265e-31,2.99904e-21,1.33199e-31,casualty
0.000667129,3.22215e-11,5.67657e-16,1.7294e-16,4.63099e-32,-9.41196e-22,-2.81337e-32,accident
0.000663036,8.35083e-12,3.12836e-17,1.06573e-15,1.41973e-31,2.48771e-21,1.33081e-31,gas
0.000664092,2.3429e-10,1.27584e-16,8.67988e-16,1.02687e-31,9.18587e-21,2.69978e-31,person
0.000661079,2.72662e-11,2.75323e-18,1.30666e-15,2.93618e-32,5.72287e-21,7.2665e-32,roadblock
0.000662116,8.40631e-11,3.07072e-16,8.60314e-15,-1.35266e-29,-6.04904e-20,3.544e-30,gas
0.000669521,7.58685e-11,5.04623e-15,5.22145e-15,1.51687e-29,-3.46598e-20,2.20968e-29,accident
0.000669739,6.30209e-12,4.5679e-17,9.13085e-17,-4.72384e-33,-4.82109e-23,-3.52973e-33,paramedics
0.000664359,1.21756e-10,6.39479e-17,2.73524e-15,1.10757e-30,2.60688e-20,-2.86164e-31,fire
0.000667394,8.67727e-12,9.05237e-18,2.95516e-15,-3.75318e-31,4.72316e-21,-3.04553e-31,police
0.000661886,3.08338e-11,1.37221e-18,1.12621e-15,-3.88176e-32,-4.86068e-21,2.12902e-32,paramedics
0.000662292,7.48168e-11,9.52101e-17,6.27008e-15,-4.83199e-30,-3.82819e-20,-3.48271e-31,casualty
0.000662556,3.81048e-11,4.41697e-17,3.12839e-15,-1.08784e-30,-1.81135e-20,-4.11023e-31,casualty
0.000663115,9.53491e-13,8.54822e-16,2.27026e-15,-2.75572e-30,1.6835e-21,1.55189e-30,injury
0.000662607,2.75076e-11,1.96975e-18,2.08015e-15,-5.51749e-32,1.02248e-20,1.21182e-31,accident
0.000663328,3.47693e-11,1.58216e-18,2.95331e-16,-1.6345e-33,-3.86238e-22,6.17116e-33,casualty
0.000659031,2.9395e-11,6.46475e-15,1.8833e-15,2.51931e-30,5.96919e-21,-6.06925e-30,roadblock
0.00066257,3.06092e-12,1.88988e-15,4.30696e-15,-1.16105e-29,-6.88687e-21,4.02338e-30,electricity
0.000669039,5.1772e-12,7.46436e-16,1.23558e-14,-3.1148e-30,-1.96477e-20,3.73941e-29,car
0.000667072,4.35836e-11,3.57158e-17,1.6311e-14,-1.44714e-30,-9.82531e-20,1.2365e-29,gas
0.000665923,3.58892e-12,6.75263e-15,1.92403e-15,5.56339e-30,2.46888e-21,-4.14057e-30,accident
0.00066965,6.03e-11,3.42936e-17,2.42254e-15,6.77951e-31,-1.87708e-20,-1.67158e-31,roadblock
0.000659685,6.75118e-11,8.31804e-18,1.37142e-15,-9.76649e-33,-4.67441e-22,1.4615e-31,fire
0.000678204,3.42994e-12,3.83346e-15,1.96496e-14,9.42098e-29,-2.62345e-20,-1.42157e-28,fire_brigade
0.00066689,5.82153e-11,2.78363e-15,1.49405e-14,1.5406e-29,8.44097e-20,9.51112e-29,fire_brigade
0.000658597,5.0656e-13,5.92407e-17,2.15402e-16,-2.29291e-32,-1.47483e-22,-8.14404e-33,injury
0.000659279,2.84847e-11,1.03656e-16,1.2368e-16,1.26842e-32,-4.43852e-22,5.93449e-33,fire
0.000663782,6.80009e-13,7.12259e-17,7.06062e-16,1.54184e-31,5.44606e-22,3.60293e-32,car
0.000662231,3.18406e-11,1.04596e-16,3.35489e-15,1.93622e-30,1.77657e-20,-4.4792e-31,fire
0.000663234,7.52373e-11,1.51834e-17,3.05477e-16,-1.56206e-32,1.47999e-21,1.3741e-32,gas
0.00066408,2.49174e-11,3.95521e-17,8.05228e-16,4.97372e-32,1.62568e-21,1.3482e-31,police
0.000666597,1.01645e-10,3.36374e-15,3.36012e-15,-7.67195e-30,4.22305e-21,8.29167e-30,car
0.000661173,1.20987e-11,3.32129e-16,5.99303e-17,7.39447e-33,9.0165e-23,-4.10026e-33,person
0.000661675,2.27055e-11,7.80867e-16,1.67347e-14,-4.5924e-29,-7.90323e-20,3.93772e-29,casualty
0.000664932,1.3754e-11,1.58393e-16,2.23602e-15,-1.72726e-31,-3.08384e-21,1.31945e-30,flood
0.000671612,4.67337e-11,1.74582e-17,1.65257e-16,-2.45022e-33,-1.11979e-21,-8.53154e-33,car
0.000667866,6.49447e-13,5.59946e-16,3.4318e-15,1.84602e-30,9.68393e-22,4.38447e-30,police
0.000657791,3.1138e-11,5.66509e-18,2.38257e-16,-4.4595e-33,3.44489e-22,7.53212e-33,bomb
0.000666283,1.20679e-12,2.26008e-17,1.17704e-15,-1.89705e-31,-8.61382e-22,-2.94537e-32,casualty
0.000658385,3.30169e-11,5.91396e-17,2.26232e-15,-6.09152e-31,-4.36271e-21,-5.6009e-31,person
0.000658058,3.11194e-11,3.49513e-17,5.63531e-16,5.11251e-32,3.09755e-21,6.03415e-32,electricity
0.000659066,6.00439e-11,7.56324e-18,8.28543e-16,-5.28874e-32,5.45793e-21,3.87912e-32,fire
0.000671408,8.22493e-11,4.31654e-16,3.78142e-15,2.96055e-30,-1.89139e-20,3.81775e-30,flood
0.000661177,3.10691e-12,4.28061e-15,4.43593e-15,1.81447e-29,6.54954e-21,6.66447e-30,injury
0.00066115,6.74344e-15,5.16127e-18,2.10368e-16,1.12893e-33,-5.71408e-24,6.8393e-33,casualty
0.000658735,6.52856e-12,6.7474e-19,2.02473e-16,-2.20807e-33,4.49663e-22,8.51521e-34,person
0.000672981,2.34813e-12,8.74892e-16,9.19496e-15,2.54899e-29,9.89013e-21,-5.51472e-30,paramedics
0.000667208,5.56166e-12,1.87624e-15,8.12897e-16,-6.45141e-31,6.53104e-22,-7.69183e-31,fire
0.000659321,1.3327e-13,5.85932e-19,1.3988e-16,6.35975e-34,1.84045e-23,-1.09508e-33,gas
0.000659791,7.84429e-12,5.84789e-17,2.15066e-15,-8.1547e-32,-5.63147e-21,7.58334e-31,fire
0.000663686,6.01203e-13,9.13757e-17,1.4779e-15,4.73094e-31,-1.06258e-21,2.66732e-31,accident
0.000658964,7.5464e-11,1.01573e-16,1.28224e-15,-2.26407e-31,-4.55245e-21,4.03577e-31,bomb
0.000659775,9.64216e-12,2.28691e-17,2.94966e-16,4.37222e-33,2.11154e-22,2.38282e-32,person
0.000664416,2.90369e-13,5.73708e-19,7.36432e-15,-9.47004e-32,-3.94545e-21,4.69217e-31,paramedics
0.00066005,1.22972e-14,3.17389e-19,7.98753e-16,-1.06912e-32,-8.84823e-23,-6.88787e-33,roadblock
0.000664306,9.54662e-12,2.35103e-16,1.04137e-16,1.35097e-32,1.69314e-22,-9.11017e-33,gas
0.000662518,1.31836e-10,7.59215e-18,1.40449e-16,-4.06306e-33,-1.5908e-21,2.12736e-33,person
0.000658011,8.10155e-12,9.36793e-18,5.07717e-16,-6.76872e-33,4.01562e-22,-3.43545e-32,person
0.00066351,1.28663e-11,3.65591e-16,4.10069e-15,-4.95646e-30,-7.73096e-21,-8.01941e-31,accident
0.00066288,6.07301e-13,2.43697e-15,4.84192e-16,-5.17252e-31,1.3763e-22,9.53027e-32,fire
0.000667616,1.05099e-13,6.60358e-16,1.01423e-15,-2.35126e-31,-5.54792e-24,7.96034e-31,car
0.000663766,4.07687e-12,1.76905e-17,1.59611e-16,-8.19766e-33,-2.67518e-22,-2.17528e-33,police
0.000662226,1.06312e-11,1.37624e-16,3.1762e-15,5.43034e-31,5.80228e-21,2.02852e-30,electricity
0.000661548,8.50673e-12,7.63953e-18,3.65464e-16,1.80912e-32,1.06183e-21,6.75377e-33,casualty
0.000659102,3.04102e-11,5.10357e-18,1.65103e-16,-3.99324e-33,-9.05848e-22,-2.65008e-33,accident
0.000673597,3.29324e-12,2.11506e-14,3.16717e-15,-6.91096e-30,5.68665e-21,-2.49837e-29,accident
0.000659838,6.50778e-11,1.2082e-16,5.82582e-15,-4.72212e-30,3.01437e-21,1.26148e-30,fire_brigade
0.000658173,5.29234e-11,3.41587e-17,1.1912e-16,-3.41905e-33,6.93217e-22,6.78581e-33,injury
0.00065939,5.43165e-12,1.03442e-17,1.00141e-16,-3.18835e-33,2.31767e-22,-4.71783e-34,electricity
0.000664564,7.2415e-11,1.64299e-18,5.65093e-16,-1.00725e-33,-1.94953e-21,-1.71891e-32,paramedics
0.000661272,1.15887e-14,6.59342e-19,5.59107e-16,-1.05154e-32,-5.98964e-23,2.15966e-33,roadblock
0.000672904,4.6858e-12,3.35807e-14,1.98759e-15,1.20988e-29,-3.06293e-21,-1.08303e-29,fire_brigade
0.000664752,3.02858e-13,1.26563e-17,5.10642e-15,8.66922e-31,-2.6651e-21,9.66264e-31,police
0.000666272,7.80962e-12,1.14202e-16,7.52951e-15,6.7641e-30,2.07982e-20,-1.73118e-30,car
0.000669065,3.81723e-12,5.43374e-15,2.13112e-16,1.80833e-31,-3.95653e-22,1.41039e-31,flood
0.000666458,7.55021e-11,1.2287e-17,9.59885e-15,-3.27034e-30,-5.35162e-20,4.1432e-31,fire_brigade
0.00066354,6.75088e-12,6.76262e-17,2.51757e-16,1.75922e-33,-3.31464e-22,-3.28024e-32,accident
0.00066487,6.62847e-13,1.26077e-16,2.06191e-15,8.13477e-31,1.50952e-21,-6.65933e-31,fire
0.000662411,1.00687e-10,3.07454e-16,8.9386e-15,-1.32514e-29,6.01252e-20,6.63151e-30,fire_brigade
0.000662014,5.28598e-14,7.18351e-19,2.86463e-15,1.29283e-31,-6.07884e-22,-1.31378e-32,accident
0.000661641,2.81041e-13,3.0257e-17,4.42655e-16,-4.54658e-32,-2.07187e-22,2.36055e-32,person
0.000661053,3.20102e-11,1.1054e-16,3.97894e-15,-2.51484e-30,-4.97753e-21,7.99385e-31,roadblock
0.00066622,5.23502e-12,3.29124e-17,3.8917e-15,-7.85675e-32,8.80248e-21,-1.39058e-30,paramedics
0.000663321,4.12887e-13,7.19886e-17,7.29682e-16,1.16752e-31,-4.61699e-22,-1.19738e-31,injury
0.000661071,8.90045e-15,9.19442e-18,7.45151e-16,5.4229e-33,5.04066e-23,-6.14389e-32,fire
0.00066919,4.80042e-12,7.87238e-17,2.81078e-15,1.26034e-30,-4.67137e-21,3.99637e-31,police
0.000664793,3.66805e-12,1.12863e-16,5.90901e-15,-4.82409e-30,1.12851e-20,-1.19191e-31,fire
0.000657237,2.88641e-11,2.69053e-17,5.03354e-16,-3.78482e-32,2.12686e-21,4.47081e-32,bomb
0.000666073,2.61287e-11,4.66173e-17,1.40915e-15,2.64437e-31,8.59049e-22,2.45997e-31,paramedics
0.000666925,1.04145e-11,1.30962e-15,4.52012e-16,1.17086e-31,-1.45452e-21,-3.27472e-31,police
0.000659216,6.51929e-11,4.05329e-18,1.19065e-16,1.06035e-33,-9.60049e-22,2.39108e-33,bomb
0.000664732,4.51877e-13,1.74247e-15,3.67669e-15,5.97351e-30,-1.83278e-21,-7.13587e-30,injury
0.000661353,5.71824e-12,9.41542e-19,3.92135e-15,-2.348e-31,9.03458e-21,-4.05263e-32,accident
0.000670872,1.64842e-13,1.64186e-16,1.46863e-17,-1.00931e-34,8.30145e-25,-7.14067e-34,fire_brigade
0.000660444,2.64994e-11,6.4686e-17,4.85247e-15,-2.49202e-30,1.08733e-20,-1.08663e-30,roadblock
0.000661078,2.96507e-13,3.20597e-17,1.44933e-15,-3.12245e-31,-7.83915e-22,-1.02351e-32,electricity
0.000664094,5.50883e-13,7.79692e-18,1.14156e-15,-3.73683e-33,3.08959e-22,-1.07634e-31,fire
0.000661991,3.61297e-15,8.37255e-20,3.44148e-16,-9.33917e-34,-1.98943e-23,-1.59388e-33,police
0.000661179,6.41767e-11,1.59825e-18,6.38227e-16,-2.03781e-32,-6.89555e-22,4.82723e-34,paramedics
0.000671937,1.74872e-09,8.17711e-16,3.31857e-15,5.16319e-30,1.27548e-19,-1.79623e-30,car
0.000658316,7.07761e-12,1.97791e-18,6.95304e-16,-2.34727e-32,1.00757e-21,1.06721e-32,casualty
0.000664987,7.73632e-13,1.10022e-16,9.13066e-16,-2.19038e-31,-6.2804e-22,1.89137e-31,police
0.00066626,6.33396e-12,1.57712e-16,6.54064e-15,3.41914e-30,-1.54124e-20,-5.69548e-30,car
0.00066611,2.69317e-10,4.98946e-16,1.25588e-16,-3.00418e-32,9.30463e-22,-9.26282e-33,fire
0.000664896,2.30419e-11,1.29239e-17,1.01264e-14,-3.37349e-30,4.33044e-20,1.42824e-30,car
0.000658859,7.1706e-12,1.08949e-17,4.4222e-16,-2.90505e-32,-2.30343e-25,-9.91255e-33,roadblock
0.000662159,1.6557e-11,2.85066e-15,4.17967e-16,1.31991e-31,1.18078e-21,4.36722e-31,flood
0.000660852,6.88076e-11,7.34058e-18,5.7739e-16,3.06534e-32,4.22031e-21,2.17568e-32,fire
0.000669278,4.45657e-11,1.60502e-16,2.06574e-15,1.16467e-30,-1.37798e-20,2.41629e-31,flood
0.000658749,7.67407e-12,3.15319e-18,1.66907e-16,3.76581e-33,-3.02358e-22,6.92791e-34,accident
0.000661562,2.43647e-11,3.40572e-17,8.51725e-16,-5.98526e-32,-5.22081e-22,1.32139e-31,electricity
0.000657888,3.61264e-11,2.30204e-16,1.61815e-15,-6.71255e-31,-3.49915e-21,7.24421e-31,electricity
0.000658902,5.38696e-12,2.10032e-16,2.40001e-15,-3.12675e-31,5.01274e-21,1.67503e-30,electricity
0.000665694,2.36359e-11,1.91764e-16,8.13451e-16,-2.62368e-31,3.61705e-21,-1.85425e-31,fire
0.000661258,6.25151e-12,1.48483e-15,1.89788e-15,-2.84507e-30,-8.14068e-22,-1.43386e-30,bomb
0.000657774,3.79052e-14,5.72304e-18,1.04096e-16,2.54072e-33,1.60968e-23,1.19017e-35,bomb
0.00066342,8.3592e-11,1.92448e-16,7.34229e-16,1.32802e-31,6.02892e-21,2.41946e-31,bomb
0.000659068,6.58244e-11,2.77235e-19,7.90525e-17,8.33116e-35,6.25423e-22,3.60582e-34,roadblock
0.000669483,2.80928e-12,5.28738e-15,5.28059e-15,-1.7833e-30,-5.86256e-21,2.78455e-29,fire_brigade
0.00066832,7.56241e-12,2.11424e-17,8.37057e-16,-8.17387e-32,1.46914e-21,-7.56222e-32,police
0.000671415,2.3412e-13,1.2459e-17,3.51186e-15,-3.24304e-31,4.01109e-22,6.59135e-31,flood
0.000661833,3.27687e-12,8.21646e-16,2.24892e-15,-1.95342e-30,-2.3981e-21,2.35155e-30,electricity
0.000663672,6.61092e-11,1.44636e-16,1.16401e-15,4.67605e-31,8.88955e-21,9.72487e-32,accident
0.000658106,1.19909e-10,3.81898e-19,1.25786e-19,9.78359e-39,-1.20714e-24,-2.57749e-38,bomb
0.000667979,4.26379e-12,1.11016e-16,1.5696e-15,5.53686e-31,-1.69988e-21,-3.50328e-31,fire
0.000657815,1.89147e-10,1.8034e-18,6.37414e-16,-2.05708e-32,-4.50896e-21,-6.62469e-33,electricity
0.000672675,1.50358e-11,1.16748e-16,2.12183e-15,-7.78459e-31,4.77328e-21,-7.13632e-31,car
0.000664839,1.96044e-11,1.87757e-16,1.3814e-15,6.98199e-31,1.16976e-21,-8.63568e-32,roadblock
0.000662097,9.95168e-12,1.29436e-17,2.83052e-16,-1.15809e-32,-6.27806e-22,-1.2626e-32,bomb
0.000658776,2.89794e-11,2.05809e-17,2.86163e-15,-5.66733e-31,-4.23597e-21,-4.01376e-31,flood
0.000667229,3.8464e-11,9.49466e-16,5.17342e-15,7.08401e-30,1.49556e-20,-9.01569e-30,fire
0.000662203,5.16021e-11,9.30306e-16,9.14764e-16,-4.97048e-31,-4.35719e-21,6.81956e-31,person
0.000665651,4.22489e-12,1.28703e-17,1.47354e-17,-1.24338e-34,2.09282e-23,1.6037e-34,car
0.000662159,4.06664e-12,2.34265e-15,3.40038e-15,8.86392e-30,5.59086e-21,3.67934e-30,injury
0.000662922,1.03758e-13,4.71734e-18,2.36601e-15,-2.06927e-31,-7.45375e-22,1.40222e-31,fire
0.000663115,5.20355e-11,2.31394e-17,1.34822e-14,-4.03646e-30,9.42837e-20,6.35718e-30,police
0.000665437,9.6308e-13,9.57149e-15,2.71755e-15,1.85146e-30,2.41648e-21,-1.37355e-29,police
0.000656916,2.80036e-11,9.65143e-18,9.19649e-16,-8.61077e-32,1.04198e-21,9.60868e-33,casualty
0.000656504,1.71805e-16,4.58317e-20,1.20446e-16,2.19122e-34,-9.32401e-25,1.79079e-34,roadblock
0.00066308,7.48435e-13,1.29227e-17,9.20757e-15,2.09964e-30,-7.77679e-21,2.38309e-30,fire_brigade
0.000661103,2.07751e-11,3.92352e-16,5.00292e-15,-5.00514e-30,2.1623e-20,4.90698e-30,accident
0.000660561,6.8507e-11,3.45806e-17,3.94596e-16,-4.48818e-32,-3.24978e-21,-1.05016e-32,accident
0.000665386,6.09344e-11,7.65921e-17,1.20254e-14,7.45587e-30,8.72331e-20,-8.80929e-30,car
0.000660822,2.49953e-13,2.22504e-18,4.62918e-17,3.67447e-34,1.51623e-23,2.92757e-34,person
0.000658761,2.42214e-11,1.44488e-17,1.77007e-16,-8.41944e-33,6.98356e-22,-3.04053e-33,injury
0.00067042,3.40991e-12,4.73037e-16,2.34626e-15,2.43705e-30,4.14073e-21,-4.12961e-31,fire
0.00067094,7.68013e-11,1.30931e-16,6.81523e-15,-5.96789e-30,-3.55492e-20,-2.41465e-30,police
0.000667255,6.82402e-12,5.07363e-15,6.1626e-15,4.78624e-30,-6.27927e-22,3.41252e-29,gas
0.000657299,3.35215e-11,2.89762e-17,3.84125e-16,-3.0767e-32,-1.92823e-21,-2.63766e-32,person
0.000661493,6.2321e-14,5.69522e-17,1.36541e-15,3.80509e-31,-1.38678e-22,-1.37696e-32,accident
0.000662424,6.467e-11,1.1955e-16,3.51954e-15,1.33555e-30,2.72604e-20,-1.85157e-30,fire_brigade
0.000656722,6.67962e-11,1.94279e-17,5.85588e-16,2.96352e-34,2.41072e-21,6.24591e-32,person
0.000666452,1.52613e-12,4.13838e-16,1.79721e-15,1.44539e-30,1.15091e-21,-5.59617e-31,police
0.000665291,2.83457e-10,1.29763e-15,4.0044e-15,2.41996e-30,-2.47681e-20,8.80152e-30,accident
0.000661008,4.77871e-12,6.27382e-17,9.11782e-18,9.18301e-35,9.78064e-24,-1.97796e-34,bomb
0.00066246,2.8014e-11,3.98664e-19,4.44582e-16,1.96179e-33,3.48103e-22,5.5842e-33,roadblock
0.000671534,9.7895e-11,3.45344e-15,6.80658e-15,3.18041e-29,6.71345e-20,-8.80491e-30,person
0.000669175,1.03972e-10,4.50756e-18,5.73666e-16,2.31307e-32,-5.3883e-21,1.7775e-32,police
0.000668004,2.5085e-12,4.80624e-17,9.28003e-18,-1.74509e-34,1.1071e-23,8.92046e-35,car
0.000664242,2.21374e-11,1.79719e-15,8.45129e-16,-1.26126e-31,-3.96955e-21,-1.03389e-30,fire
0.000665617,3.81788e-11,1.65075e-15,5.5619e-15,-1.3914e-29,-6.01177e-21,-9.50897e-30,gas
0.000663042,6.44747e-11,3.88039e-17,1.92882e-15,4.37399e-31,9.03311e-21,-2.95188e-31,fire
0.000665705,3.68871e-13,2.03809e-15,6.6358e-15,-2.32015e-29,-1.84574e-21,7.56437e-30,electricity
0.000658518,1.83709e-10,1.67272e-19,1.47877e-16,4.71393e-34,1.83141e-21,5.64532e-34,accident
0.000667299,5.16917e-11,2.59637e-15,1.04811e-14,8.15699e-30,-5.9368e-20,-5.40636e-29,car
0.000660639,8.32231e-12,4.90413e-18,7.98558e-16,4.98339e-32,-1.94593e-21,3.73476e-33,fire
0.00066273,1.4893e-11,2.49535e-16,3.40113e-15,-2.70439e-30,-1.27857e-20,-1.58234e-30,electricity
0.000673007,2.97596e-11,1.77378e-14,1.09953e-14,5.08954e-29,4.21684e-20,-1.44874e-28,fire_brigade
0.000659692,3.05357e-11,2.36779e-18,7.55962e-16,-2.63269e-32,1.28867e-21,-1.81608e-32,fire
0.000657013,6.37673e-11,2.91901e-19,5.81523e-17,-1.72765e-34,3.71567e-22,1.65998e-34,injury
0.000662059,4.11219e-13,4.80877e-16,5.14309e-15,3.74989e-30,-1.91413e-22,7.16643e-30,electricity
0.0006665,5.20314e-11,7.70819e-16,8.18386e-16,-6.31429e-31,5.22434e-21,1.54266e-31,bomb
0.000662872,3.20621e-11,4.81844e-17,3.20316e-15,7.36292e-31,-2.49261e-21,-1.02052e-30,roadblock
0.000655888,1.17391e-10,5.30824e-19,1.71777e-16,-1.22958e-33,-6.67267e-22,1.08569e-33,bomb
0.00066287,9.17632e-12,2.05665e-17,3.64337e-17,1.42366e-34,-4.94982e-23,9.87107e-34,paramedics
0.000665579,4.05442e-11,2.76886e-15,2.11843e-15,-5.1233e-30,1.34431e-20,-2.7442e-31,accident
0.000660612,3.17424e-11,1.05144e-17,2.54394e-15,-3.75226e-31,-7.04156e-21,-1.79745e-31,police
0.00065697,2.89357e-11,1.46523e-19,1.23613e-16,5.16869e-34,5.07176e-22,9.79999e-35,accident
0.000662004,9.00627e-12,1.70041e-17,5.27051e-15,4.6909e-31,-1.32505e-20,1.50647e-30,roadblock
0.000659844,3.43998e-13,9.89861e-17,1.32024e-15,2.35793e-31,5.2352e-22,-4.14957e-31,accident
0.000663505,6.81466e-12,9.42897e-18,1.98134e-15,-2.16111e-31,7.08005e-22,1.63208e-31,casualty
0.000663341,7.27764e-11,4.03988e-16,1.38607e-15,9.80402e-31,-8.40575e-21,-3.38514e-31,accident
0.000660412,8.74662e-12,3.49855e-17,5.72184e-15,9.58708e-31,-1.25352e-20,2.37375e-30,electricity
0.000678858,8.47248e-12,7.68908e-18,1.06608e-14,-2.90202e-30,-1.97773e-20,9.45747e-31,paramedics
0.000662063,3.81996e-11,1.51624e-16,5.56918e-15,-4.65405e-30,-2.39766e-20,2.12843e-30,casualty
0.000662729,8.1687e-13,1.85153e-17,3.75669e-16,3.11856e-32,-2.14913e-22,-3.01425e-33,fire
0.000667318,7.94874e-11,4.69583e-17,2.07286e-16,9.92056e-34,1.66001e-21,2.04267e-32,casualty
0.000660268,4.66322e-12,6.50885e-17,1.77666e-15,-5.50414e-31,3.3372e-21,-2.49129e-31,injury
0.000663058,2.57326e-11,1.40128e-16,4.6593e-15,-3.15802e-30,-2.69124e-22,-2.04956e-30,flood
0.000661304,4.17911e-11,7.05423e-16,1.67501e-15,-3.48263e-31,-8.2078e-21,1.78714e-30,casualty
0.000668192,1.6604e-11,1.09166e-15,1.74335e-15,-1.41212e-30,-6.23066e-21,-1.94681e-30,paramedics
0.000660892,3.44358e-12,1.82907e-16,1.22735e-15,-2.65189e-31,1.63859e-21,-5.17539e-31,person
0.000664119,7.00318e-12,1.47057e-16,6.68018e-16,1.731e-31,-1.30636e-21,1.17789e-31,accident
0.00065911,7.70619e-11,8.03991e-17,6.80475e-17,-1.36055e-33,4.82695e-22,4.84582e-33,bomb
0.000664327,3.12946e-11,4.75547e-16,2.96928e-16,3.38847e-32,-1.40507e-21,1.06307e-31,flood
0.000666921,1.58412e-11,3.83898e-16,3.31728e-15,3.21531e-30,1.07822e-20,1.91723e-30,car
0.000663461,3.85553e-11,9.1937e-16,2.16111e-16,-3.16622e-32,-1.23108e-21,9.09774e-32,person
0.000668191,1.44318e-11,6.30404e-16,1.20557e-15,-1.13058e-31,3.00651e-21,-1.04489e-30,casualty
0.000660908,7.93801e-12,5.0169e-17,3.20231e-15,-1.2776e-30,-2.517e-21,1.23441e-31,roadblock
0.000659795,7.68115e-12,2.30875e-16,6.80845e-15,-8.27349e-30,-6.99739e-21,-2.10113e-30,accident
0.000665504,1.03441e-11,4.71052e-16,1.37006e-14,-1.78027e-29,-3.4632e-20,-2.99076e-29,car
